word_JAP,word_US,word_POS,phrase_JAP,img_title,img_series,length,confidence,word_freq,hiragana_ratio,katakana_ratio,kanji_ratio
新装,Newly available,noun,新装板,DL-Raw.Net_1 (2).jpg,Hanma Baki,2,0.65,0.002,0.0,0.0,1.0
板,Board,unknown,新装板,DL-Raw.Net_1 (2).jpg,Hanma Baki,1,0.65,0.0014,0.0,0.0,1.0
板垣,Itagaki,noun,板垣恵介,DL-Raw.Net_1 (2).jpg,Hanma Baki,2,0.96,0.0012,0.0,0.0,1.0
恵介,Keisuke,noun,板垣恵介,DL-Raw.Net_1 (2).jpg,Hanma Baki,2,0.96,0.0014,0.0,0.0,1.0
新装,Newly available,noun,新装板,DL-Raw.Net_1.jpg,Hanma Baki,2,0.88,0.002,0.0,0.0,1.0
板,Board,unknown,新装板,DL-Raw.Net_1.jpg,Hanma Baki,1,0.88,0.0014,0.0,0.0,1.0
板垣,Itagaki,noun,板垣恵介,DL-Raw.Net_1.jpg,Hanma Baki,2,0.99,0.0012,0.0,0.0,1.0
恵介,Keisuke,noun,板垣恵介,DL-Raw.Net_1.jpg,Hanma Baki,2,0.99,0.0014,0.0,0.0,1.0
ケション,Chow,noun,ケション中,DL-Raw.Net_10 (2).jpg,Hanma Baki,4,0.73,0.0003,0.0,1.0,0.0
中,Inside,unknown,ケション中,DL-Raw.Net_10 (2).jpg,Hanma Baki,1,0.73,0.0032,0.0,0.0,1.0
とこ,To,noun,とこ,DL-Raw.Net_10.jpg,Hanma Baki,2,0.96,0.0006,1.0,0.0,0.0
あら,fault,interjection,あらね,DL-Raw.Net_10.jpg,Hanma Baki,2,0.79,0.0006,1.0,0.0,0.0
男,man,noun,男が現れ,DL-Raw.Net_10.jpg,Hanma Baki,1,0.98,0.0035,0.0,0.0,1.0
現れ,Appears,verb,男が現れ,DL-Raw.Net_10.jpg,Hanma Baki,2,0.98,0.0003,0.5,0.0,0.5
なら,If so,auxiliary verb,ならばあの,DL-Raw.Net_10.jpg,Hanma Baki,2,1.00,0.004,1.0,0.0,0.0
あの,that,interjection,ならばあの,DL-Raw.Net_10.jpg,Hanma Baki,2,1.00,0.0046,1.0,0.0,0.0
塗,Paint,noun,塗から,DL-Raw.Net_10.jpg,Hanma Baki,1,0.87,0.0006,0.0,0.0,1.0
あの,that,interjection,あの,DL-Raw.Net_10.jpg,Hanma Baki,2,1.00,0.0046,1.0,0.0,0.0
豪,Go,noun,豪の売体は,DL-Raw.Net_10.jpg,Hanma Baki,1,0.87,0.0003,0.0,0.0,1.0
売,Sell,noun,豪の売体は,DL-Raw.Net_10.jpg,Hanma Baki,1,0.87,0.0012,0.0,0.0,1.0
体,body,noun,豪の売体は,DL-Raw.Net_10.jpg,Hanma Baki,1,0.87,0.0014,0.0,0.0,1.0
ミサイル,missile,noun,ミサイルを使用,DL-Raw.Net_10.jpg,Hanma Baki,4,0.94,0.0003,0.0,1.0,0.0
使用,use,noun,ミサイルを使用,DL-Raw.Net_10.jpg,Hanma Baki,2,0.94,0.002,0.0,0.0,1.0
べき,Should,auxiliary verb,すべきだったツツ,DL-Raw.Net_10.jpg,Hanma Baki,2,0.99,0.0012,1.0,0.0,0.0
だっ,That's it,auxiliary verb,すべきだったツツ,DL-Raw.Net_10.jpg,Hanma Baki,2,0.99,0.004,1.0,0.0,0.0
使っ,Use,verb,使って,DL-Raw.Net_10.jpg,Hanma Baki,2,1.00,0.0003,0.5,0.0,0.5
その,the,adnominal,その意葉を,DL-Raw.Net_10.jpg,Hanma Baki,2,0.93,0.0066,1.0,0.0,0.0
意,Meaning,noun,その意葉を,DL-Raw.Net_10.jpg,Hanma Baki,1,0.93,0.0009,0.0,0.0,1.0
葉,leaf,noun,その意葉を,DL-Raw.Net_10.jpg,Hanma Baki,1,0.93,0.0009,0.0,0.0,1.0
全,all,unknown,全世界が聴いて,DL-Raw.Net_10.jpg,Hanma Baki,1,1.00,0.0014,0.0,0.0,1.0
世界,world,noun,全世界が聴いて,DL-Raw.Net_10.jpg,Hanma Baki,2,1.00,0.0029,0.0,0.0,1.0
聴い,Listen,verb,全世界が聴いて,DL-Raw.Net_10.jpg,Hanma Baki,2,1.00,0.0003,0.5,0.0,0.5
ない,do not have,adjective,ない,DL-Raw.Net_10.jpg,Hanma Baki,2,1.00,0.0173,1.0,0.0,0.0
いる,There is,verb,いるという,DL-Raw.Net_10.jpg,Hanma Baki,2,0.90,0.0113,1.0,0.0,0.0
いう,say,verb,いるという,DL-Raw.Net_10.jpg,Hanma Baki,2,0.90,0.0029,1.0,0.0,0.0
貞,Despicable,noun,貞覚はおあり,DL-Raw.Net_10.jpg,Hanma Baki,1,0.79,0.0003,0.0,0.0,1.0
覚,Awakening,unknown,貞覚はおあり,DL-Raw.Net_10.jpg,Hanma Baki,1,0.79,0.0006,0.0,0.0,1.0
あり,can be,verb,貞覚はおあり,DL-Raw.Net_10.jpg,Hanma Baki,2,0.79,0.002,1.0,0.0,0.0
です,is,auxiliary verb,ですか,DL-Raw.Net_10.jpg,Hanma Baki,2,1.00,0.0081,1.0,0.0,0.0
我々,we,unknown,我々はただの,DL-Raw.Net_10.jpg,Hanma Baki,2,0.98,0.0009,0.0,0.0,0.5
ただ,just,noun,我々はただの,DL-Raw.Net_10.jpg,Hanma Baki,2,0.98,0.0014,1.0,0.0,0.0
われ,I,unknown,れわれ,DL-Raw.Net_10.jpg,Hanma Baki,2,1.00,0.0003,1.0,0.0,0.0
一,one,noun,一発も弾葉を,DL-Raw.Net_10.jpg,Hanma Baki,1,0.86,0.004,0.0,0.0,1.0
発,Departure,unknown,一発も弾葉を,DL-Raw.Net_10.jpg,Hanma Baki,1,0.86,0.0009,0.0,0.0,1.0
弾,Bullet,noun,一発も弾葉を,DL-Raw.Net_10.jpg,Hanma Baki,1,0.86,0.0003,0.0,0.0,1.0
葉,leaf,noun,一発も弾葉を,DL-Raw.Net_10.jpg,Hanma Baki,1,0.86,0.0009,0.0,0.0,1.0
使用,use,noun,使用していない,DL-Raw.Net_10.jpg,Hanma Baki,2,1.00,0.002,0.0,0.0,1.0
ない,do not have,auxiliary verb,使用していない,DL-Raw.Net_10.jpg,Hanma Baki,2,1.00,0.0173,1.0,0.0,0.0
創造,Creation,noun,創造れるんだ川,DL-Raw.Net_100.jpg,Hanma Baki,2,0.94,0.0003,0.0,0.0,1.0
れる,Become,auxiliary verb,創造れるんだ川,DL-Raw.Net_100.jpg,Hanma Baki,2,0.94,0.0017,1.0,0.0,0.0
川,river,noun,創造れるんだ川,DL-Raw.Net_100.jpg,Hanma Baki,1,0.94,0.0003,0.0,0.0,1.0
試合,game,noun,試合が,DL-Raw.Net_100.jpg,Hanma Baki,2,0.92,0.0003,0.0,0.0,1.0
飯,Food,noun,飯だツツ,DL-Raw.Net_102 (2).jpg,Hanma Baki,1,0.88,0.0009,0.0,0.0,1.0
