word_JAP,phrase_JAP,img_title,confidence
痕,痕が増えなく,DL-Raw.Net_111 (2).jpg,0.88
増え,痕が増えなく,DL-Raw.Net_111 (2).jpg,0.88
なく,痕が増えなく,DL-Raw.Net_111 (2).jpg,0.88
頃,った頃,DL-Raw.Net_111 (2).jpg,0.93
なく,くなく,DL-Raw.Net_111 (2).jpg,0.83
多数,多数の犠牲者が続出す,DL-Raw.Net_111 (2).jpg,0.93
犠牲,多数の犠牲者が続出す,DL-Raw.Net_111 (2).jpg,0.93
者,多数の犠牲者が続出す,DL-Raw.Net_111 (2).jpg,0.93
続出,多数の犠牲者が続出す,DL-Raw.Net_111 (2).jpg,0.93
シル,シル軍団が完,DL-Raw.Net_111 (2).jpg,0.89
軍団,シル軍団が完,DL-Raw.Net_111 (2).jpg,0.89
完,シル軍団が完,DL-Raw.Net_111 (2).jpg,0.89
それ,それはどゲハルの作,DL-Raw.Net_111 (2).jpg,0.70
ハル,それはどゲハルの作,DL-Raw.Net_111 (2).jpg,0.70
作,それはどゲハルの作,DL-Raw.Net_111 (2).jpg,0.70
小勝,小勝を実感てきるもの,DL-Raw.Net_111 (2).jpg,0.83
実感,小勝を実感てきるもの,DL-Raw.Net_111 (2).jpg,0.83
てき,小勝を実感てきるもの,DL-Raw.Net_111 (2).jpg,0.83
もの,小勝を実感てきるもの,DL-Raw.Net_111 (2).jpg,0.83
質,質董ではない,DL-Raw.Net_166 (2).jpg,0.84
董,質董ではない,DL-Raw.Net_166 (2).jpg,0.84
ない,質董ではない,DL-Raw.Net_166 (2).jpg,0.84
君,君らの運携とやらは,DL-Raw.Net_166 (2).jpg,0.96
運,君らの運携とやらは,DL-Raw.Net_166 (2).jpg,0.96
携,君らの運携とやらは,DL-Raw.Net_166 (2).jpg,0.96
理解,理解したつもりだ,DL-Raw.Net_166 (2).jpg,1.00
つもり,理解したつもりだ,DL-Raw.Net_166 (2).jpg,1.00
しかし,しかし,DL-Raw.Net_166 (2).jpg,1.00
その,その,DL-Raw.Net_166 (2).jpg,1.00
コンビネション,コンビネションが,DL-Raw.Net_166 (2).jpg,0.91
戦闘,戦闘という篇髷で,DL-Raw.Net_166 (2).jpg,0.79
いう,戦闘という篇髷で,DL-Raw.Net_166 (2).jpg,0.79
篇,戦闘という篇髷で,DL-Raw.Net_166 (2).jpg,0.79
髷,戦闘という篇髷で,DL-Raw.Net_166 (2).jpg,0.79
たた,たた,DL-Raw.Net_166 (2).jpg,0.82
着,着たちズに,DL-Raw.Net_166 (2).jpg,0.75
どう,どう発揮,DL-Raw.Net_166 (2).jpg,0.90
発揮,どう発揮,DL-Raw.Net_166 (2).jpg,0.90
鬢,鬢問を,DL-Raw.Net_166 (2).jpg,0.79
問,鬢問を,DL-Raw.Net_166 (2).jpg,0.79
れる,されると言う,DL-Raw.Net_166 (2).jpg,1.00
言う,されると言う,DL-Raw.Net_166 (2).jpg,1.00
たい,したい,DL-Raw.Net_166 (2).jpg,1.00
八,八を相た,DL-Raw.Net_166 (2).jpg,0.78
相,八を相た,DL-Raw.Net_166 (2).jpg,0.78
どうぞ,どうぞ,DL-Raw.Net_166 (2).jpg,0.89
他,他の監,DL-Raw.Net_48 (2).jpg,0.67
監,他の監,DL-Raw.Net_48 (2).jpg,0.67
バキ,バキ,DL-Raw.Net_49 (2).jpg,0.88
岑,岑夜はこのまま,DL-Raw.Net_50 (2).jpg,0.92
夜,岑夜はこのまま,DL-Raw.Net_50 (2).jpg,0.92
この,岑夜はこのまま,DL-Raw.Net_50 (2).jpg,0.92
まま,岑夜はこのまま,DL-Raw.Net_50 (2).jpg,0.92
眠る,眠るんだ,DL-Raw.Net_50 (2).jpg,0.87
そこ,そこが,DL-Raw.Net_50 (2).jpg,1.00
マイケル,マイケル,DL-Raw.Net_50 (2).jpg,1.00
空い,空いている,DL-Raw.Net_50 (2).jpg,0.99
いる,空いている,DL-Raw.Net_50 (2).jpg,0.99
ソツ,ソツ,DL-Raw.Net_50 (2).jpg,0.73
ナンバ,ナンバをって,DL-Raw.Net_50 (2).jpg,0.94
君,君のことだった,DL-Raw.Net_50 (2).jpg,0.99
こと,君のことだった,DL-Raw.Net_50 (2).jpg,0.99
だっ,君のことだった,DL-Raw.Net_50 (2).jpg,0.99
説,説爵は,DL-Raw.Net_50 (2).jpg,0.68
爵,説爵は,DL-Raw.Net_50 (2).jpg,0.68
あと,あとだ,DL-Raw.Net_50 (2).jpg,1.00
最大,最大トナメントに参駅,DL-Raw.Net_50 (2).jpg,0.90
トナメント,最大トナメントに参駅,DL-Raw.Net_50 (2).jpg,0.90
参,最大トナメントに参駅,DL-Raw.Net_50 (2).jpg,0.90
駅,最大トナメントに参駅,DL-Raw.Net_50 (2).jpg,0.90
グラッ,グラップラ,DL-Raw.Net_50 (2).jpg,0.92
プラ,グラップラ,DL-Raw.Net_50 (2).jpg,0.92
