Extracted Text,Image Name,Confidence
痕が増えなく,DL-Raw.Net_111 (2).jpg,0.88
った頃,DL-Raw.Net_111 (2).jpg,0.93
くなく,DL-Raw.Net_111 (2).jpg,0.83
多数の犠牲者が続出す,DL-Raw.Net_111 (2).jpg,0.93
シル軍団が完,DL-Raw.Net_111 (2).jpg,0.89
それはどゲハルの作,DL-Raw.Net_111 (2).jpg,0.70
小勝を実感てきるもの,DL-Raw.Net_111 (2).jpg,0.83
質董ではない,DL-Raw.Net_166 (2).jpg,0.84
君らの運携とやらは,DL-Raw.Net_166 (2).jpg,0.96
理解したつもりだ,DL-Raw.Net_166 (2).jpg,1.00
しかし,DL-Raw.Net_166 (2).jpg,1.00
その,DL-Raw.Net_166 (2).jpg,1.00
コンビネションが,DL-Raw.Net_166 (2).jpg,0.91
戦闘という篇髷で,DL-Raw.Net_166 (2).jpg,0.79
たた,DL-Raw.Net_166 (2).jpg,0.82
着たちズに,DL-Raw.Net_166 (2).jpg,0.75
どう発揮,DL-Raw.Net_166 (2).jpg,0.90
鬢問を,DL-Raw.Net_166 (2).jpg,0.79
されると言う,DL-Raw.Net_166 (2).jpg,1.00
したい,DL-Raw.Net_166 (2).jpg,1.00
のか,DL-Raw.Net_166 (2).jpg,1.00
八を相た,DL-Raw.Net_166 (2).jpg,0.78
どうぞ,DL-Raw.Net_166 (2).jpg,0.89
他の監,DL-Raw.Net_48 (2).jpg,0.67
バキ,DL-Raw.Net_49 (2).jpg,0.88
岑夜はこのまま,DL-Raw.Net_50 (2).jpg,0.92
眠るんだ,DL-Raw.Net_50 (2).jpg,0.87
そこが,DL-Raw.Net_50 (2).jpg,1.00
マイケル,DL-Raw.Net_50 (2).jpg,1.00
空いている,DL-Raw.Net_50 (2).jpg,0.99
ソツ,DL-Raw.Net_50 (2).jpg,0.73
ナンバをって,DL-Raw.Net_50 (2).jpg,0.94
君のことだった,DL-Raw.Net_50 (2).jpg,0.99
説爵は,DL-Raw.Net_50 (2).jpg,0.68
あとだ,DL-Raw.Net_50 (2).jpg,1.00
最大トナメントに参駅,DL-Raw.Net_50 (2).jpg,0.90
グラップラ,DL-Raw.Net_50 (2).jpg,0.92
